tau,R,V,H,L
31.636907903888112,0.9479256948660222,0.1839622894435511,1.0655578319099337,0.9612217554713325
31.646880318796587,0.9498300551500629,0.197723540175538,1.0662714036594838,0.9903518830475726
31.657433067399822,0.9519867098946699,0.21076053105706002,1.0667190016563122,1.0207753352181503
31.66865123551932,0.9544212498402893,0.22300816881277685,1.066849098734595,1.0522072998518694
31.68063450878086,0.9571635510134883,0.23440244374810773,1.0666013096623335,1.0842732699279778
31.69349980525697,0.9602484409795763,0.24487802697884373,1.065905418270259,1.116493789408153
31.707385052046018,0.9637165562475456,0.2543661056908841,1.0646806238066746,1.1482718926336533
31.72245461638844,0.9676155111713844,0.26279225314819804,1.0628350467889651,1.1788859006940076
31.738907152599843,0.972001549017961,0.2700739918174236,1.0602654793664483,1.207490361751326
31.756986710327062,0.9769418316732085,0.2761174656495905,1.0568573384726048,1.2331271440323122
31.776996944177252,0.9825171548792218,0.28081236815642835,1.0524851066130207,1.2547469934284332
31.799312940981366,0.9888231773648408,0.28402460331453555,1.0470153808512017,1.2712417628581572
31.82436750632391,0.9959629130825136,0.28558975839933337,1.040320841096635,1.2815002757395306
31.85256266002326,1.004015843156917,0.2853231781387377,1.0323228408344243,1.2845501142925817
31.88416527937929,1.0130018847225875,0.283066904449168,1.0230448810024655,1.2798626566591043
31.919666762489285,1.0229784039689247,0.27868858799612434,1.012517992262072,1.2674781792453917
31.96114669758659,1.0344008516290903,0.2717878065574115,1.0003874896792744,1.2471015983942355
32.00389259799229,1.0458407067928783,0.263264893982165,0.9883201120220704,1.2226141850327212
32.04663849839799,1.0568939125199408,0.2537598084744796,0.9768394797425093,1.196794623144471
32.08665931726269,1.0668609321093983,0.24425171145245617,0.9666851999024056,1.1726147603719879
32.12583919241739,1.0762417335574095,0.23455390388626124,0.9573197096798545,1.1495697426139466
32.16499072987783,1.085230762426223,0.2246026533243308,0.9485258954542457,1.1274920427384845
32.20451217241615,1.093905913426316,0.2143844000308433,0.9402057134149255,1.1063336177389145
32.244657653806705,1.1023022090632406,0.2038952998323529,0.932303513302991,1.0860630319954354
32.2856131276106,1.1104325853255572,0.19313270296599916,0.9247846794231507,1.0666491151864397
32.32752858647313,1.118296484214395,0.18209227070831244,0.9176268980614187,1.0480583495502656
32.37053460207689,1.1258839654642028,0.17076673129137648,0.910815980126428,1.0302554326648852
32.41475221597575,1.1331778086472732,0.15914514877994615,0.9043436710873567,1.0132044061954644
32.46029976418447,1.1401545585152606,0.14721231493665232,0.8982064613747914,0.9968696633264136
32.507298310905995,1.146784920413287,0.13494809752940615,0.8924049712963201,0.9812166858386454
32.55587659741285,1.1530336773256524,0.12232665328739065,0.8869437195619256,0.9662125243877164
32.6061760717603,1.1588591784705424,0.10931543792695544,0.881831199351252,0.9518260841726919
32.658356391532116,1.1642123697830287,0.095873954080485,0.8770802542476224,0.9380282947817561
32.712601646027466,1.1690352684870409,0.08195219205229812,0.8727087997122748,0.9247922598198058
32.76912727157454,1.17325871340852,0.06748877104138847,0.8687409903710142,0.9120935217471441
32.82818692788167,1.1767991525365378,0.05240895576691593,0.8652089969248801,0.8999106717576937
32.89007676059027,1.179554206032486,0.03662318866305212,0.8621556189336933,0.8882267385733195
32.95513000196079,1.1813969481027697,0.02002794117520316,0.8596379484448815,0.8770321771004476
33.02368569859705,1.18216982587488,0.002513135989546871,0.8577319435715554,0.8663307799549019
33.096004760381774,1.1816819486572914,-0.01601656331211614,0.8565363818913773,0.8561494083896691
33.18206037774668,1.1793514295746486,-0.038167193957165654,0.85619161553431,0.8453728834745322
33.279881201039046,1.1743798332135214,-0.06351093875284317,0.8572209741265632,0.8347041945843255
33.37770202433141,1.1669198459234533,-0.08904365204339028,0.8597823215422639,0.8255248553976114
33.475664620606125,1.1569373474467293,-0.11478288419851951,0.8639271158279774,0.8176379820365912
33.58686147883427,1.1425434929957279,-0.14411427304440985,0.8706371527941582,0.8100317200969994
33.66876070442889,1.1298568868076588,-0.16567771114352703,0.8770229240277301,0.8051748527942161
33.75065993002351,1.1154110667948551,-0.187043181057189,0.8847168711624996,0.8007824865882756
33.82560545723106,1.100671428561901,-0.20621845007514564,0.8929834120771017,0.7969993766416175
33.895446770431256,1.085660910122868,-0.2235088762602967,0.9018202404135547,0.7934833667353336
33.96178145434571,1.0703121503123403,-0.23908777673551276,0.911304413065558,0.7899198224462572
34.0255485526701,1.054619582369269,-0.25285226712779446,0.9215051788559321,0.7859913591564394
34.087340994204844,1.038626174955133,-0.26444502003949766,0.9324910342479398,0.7813178351972789
34.14696787299291,1.022584392293638,-0.27311963563045705,0.9442134199400427,0.7754671107620564
34.19038861999738,1.0106300233205523,-0.2771107221970608,0.9535039290989872,0.7699583548972889
34.226870083474324,1.0004920920829223,-0.2782838769781641,0.9618394863185988,0.7642081044378183
34.2579652654279,0.991850667934483,-0.2771399335457197,0.9693502634550762,0.7582857376464981
34.28487652631155,0.9844291519155718,-0.27404252043432786,0.9761673457054707,0.7522633037633851
34.30844593257342,0.9780222184480264,-0.2692590816966803,0.9823886550375291,0.7462321476996624
34.32930660066654,0.9724669466401669,-0.26299324347913555,0.9880951313401942,0.7402891520603515
34.347943721995684,0.9676330037756863,-0.2554043408284209,0.9933538388724238,0.7345332145491624
34.366580843324826,0.9629611345174849,-0.24552837783083128,0.998762765835211,0.728450220547012
34.38166214758573,0.9593311227509179,-0.23553948103187392,1.003246495995794,0.7234121808242908
34.39674345184663,0.9558671925738147,-0.22345229193023164,1.0078204315928205,0.7184445070480289
34.41056233177783,0.952867986901954,-0.21026149265799332,1.0120837515245857,0.7141641105299437
34.423205504261404,0.9502964177031626,-0.19619454672706427,1.016036797505696,0.7107084499659603
34.43486698118725,0.9480932114061916,-0.18135534171098547,1.0197186422403963,0.7081522156127237
34.44570785843848,0.9462097389926427,-0.1658357189315142,1.0231631090679374,0.7065597330863075
34.45585770779178,0.9446069709726457,-0.1497270067423728,1.0263977223068566,0.7059877065367581
34.46542044302373,0.9432534481494403,-0.13312505136258707,1.0294444806645722,0.7064846969037123
34.474478437730276,0.9421236352255578,-0.11613482326089708,1.0323204221836642,0.7080892893182902
34.48309506507806,0.941196560748921,-0.09887504584632532,1.0350379555301894,0.7108266435018524
34.49131597321564,0.9404546204644981,-0.08148279797888233,1.0376050189952541,0.7147030264860487
34.49916931121772,0.9398824505009872,-0.06411786592895688,1.0400251269427794,0.719698007502392
34.50666498588644,0.9394658082865459,-0.046966667037145554,1.0422973408933944,0.7257541322674367
34.513792687488724,0.939190429636728,-0.030246311704180226,1.0444161115449095,0.7327638080151503
34.520517414466276,0.9390408344128368,-0.014211961994584337,1.0463706611965595,0.7405518570086316
34.526768094977676,0.9389989442526281,0.0008215066705309082,1.0481427531587713,0.7488466624464634
34.5324023928333,0.9390418360301215,0.014402472241557522,1.0496984907795428,0.7572092943155673
34.53803939735944,0.9391612383596302,0.02794886623227026,1.0512111965944126,0.7664187131094744
34.5441982807469,0.9393786525084158,0.042624592259189714,1.0528089536452276,0.7774349966888471
34.550782723667595,0.9397103513397078,0.058079540031774596,1.0544475836919336,0.7902879959156477
34.557734267041326,0.940169786120196,0.07403195548576677,1.0560924765447641,0.8050128289275876
34.56501917602588,0.9407684966014975,0.09024362135560018,1.057714388218777,0.8216355737365878
34.572622214362305,0.9415169121672651,0.10651039601777117,1.059287135835038,0.8401673804651053
34.58054365029485,0.9424251502655567,0.12265859095426448,1.0607860620799991,0.8606026842265417
34.5887974703784,0.9435037833751124,0.13854207440135344,1.0621866897668493,0.8829178465657254
34.5974101213068,0.9447645333084443,0.15403865657747495,1.06346338930775,0.907068237765182
34.606419633672175,0.9462208766381466,0.16904581424738233,1.0645880324998793,0.9329828397973838
34.61587515856401,0.9478885730561079,0.18347623267607735,1.0655286477971602,0.9605561070709518
34.62583697621417,0.9497861452282502,0.19725357922715434,1.0662480948219426,0.9896371758642941
34.63637702696398,0.9519353447245703,0.21030873091971342,1.0667027745489124,1.0200167306257166
34.64758001837916,0.9543616399873657,0.22257651442285864,1.0668413988953647,1.0514120729472058
34.65954519791422,0.9570947657634163,0.2339929174815358,1.0666038592201352,1.0834513039704734
34.672388958044294,0.9601693848326984,0.24449267733589602,1.0659202502364453,1.1156580588299665
34.686248574493014,0.9636259381062527,0.2540071116546273,1.064710111699992,1.1474388727050588
34.70128758113488,0.9675118018855663,0.2624619911862509,1.0628819290750753,1.1780758264740947
34.71770353555472,0.9718829215471172,0.26977511774075397,1.0603328798559855,1.2067272601650871
34.735739024513116,0.9768060805869243,0.275853032020121,1.056948782547092,1.232438593569693
34.75569581097719,0.9823616128396164,0.2805860040668782,1.052604512319037,1.2541636126102085
34.77794691514675,0.9886447325922378,0.2838407525197081,1.0471669077478947,1.2707963493621321
34.8029242721446,0.9957584716473694,0.28545377129061505,1.0405081976571413,1.2812257628284305
34.8310331205519,1.0037836818299228,0.2852405235829852,1.0325474859937758,1.2844734338070398
34.8625438584159,1.012741902905146,0.28304148119961486,1.0233052731350412,1.2799944260900846
34.89793184914929,1.0226867324314144,0.2787249344237417,1.0128153170363894,1.2678173678943951
34.93919919819096,1.0340538337161733,0.27190634372450184,1.0007428814240715,1.247681553940917
34.98209889561264,1.0455401145001322,0.2633883547518819,0.9886221195179468,1.2231802766540338
35.02499859303431,1.0566381749290787,0.25387121869677776,0.9770893371311746,1.1972928154228617
35.06506127716139,1.066620174191617,0.24436671480633648,0.9669145368297173,1.1730892624219733
35.10425408672837,1.0760087109790475,0.23467506343925063,0.9575362960324609,1.1500275266105524
35.14340688604319,1.085002905322622,0.22473018097621264,0.9487326638490876,1.1279340599609038
35.182922809388835,1.0936820122995297,0.21451812946721735,0.9404042273882323,1.1067601060125463
35.223058161303065,1.1020816808687866,0.20403499964494926,0.9324947260102644,1.0864742163488734
35.264000030292216,1.1102151974326935,0.19327816525705432,0.9249692147403152,1.0670453274826848
35.30589905336619,1.1180822279047267,0.18224334150584234,0.9178051779228201,1.0484400215058987
35.34888617582582,1.1256729910728542,0.17092332338416175,0.9109882897656691,1.030623063685009
35.393082642806476,1.1329703905679425,0.15930724949656325,0.9045101950895666,1.0135585319224434
35.43860687259955,1.1399510767696914,0.1473799935254137,0.8983673042763602,0.9972108310372154
35.485579913045164,1.1465858528268573,0.13512151425536678,0.892560168980729,0.9815454370820855
35.5341303980978,1.1528395997557244,0.12250607153601485,0.887093244344757,0.9665293836221952
35.584399575237136,1.158670772412026,0.1095012404145277,0.8819749599185306,0.9521315518088579
35.636546798405014,1.1640304379916564,0.0960666642883764,0.8772180905248363,0.938322842985618
35.69075573493876,1.168860760461335,0.08215250191732319,0.8728404718472961,0.925076329282558
35.74724126411927,1.1730927638444104,0.06769757528019674,0.8688661600860877,0.9123675171155399
35.80625634663309,1.1766431371723074,0.05262739061619301,0.8653271983900033,0.9001749519658248
35.86809631933826,1.1794098196202978,0.03685266559438335,0.862266215377264,0.8884815954620205
35.93309363189663,1.181266305127651,0.020270149514624577,0.8597400715242673,0.877277791596948
36.00158688845488,1.1820555674277498,0.0027699679495394904,0.8578244204958221,0.8665671489844665
36.073837008259794,1.1815873089927853,-0.015743118693045035,0.8566176789317517,0.8563763096159402
36.15937824250161,1.1792997405962684,-0.0377618070962969,0.8562568950044175,0.8456391397379017
36.25731332717309,1.1743606028919185,-0.06313488219859606,0.8572640006159581,0.8349291053219513
36.35524841184456,1.1669272860906037,-0.0886971750181782,0.8598066987156058,0.8257151495059551
36.45312242331997,1.1569888653027596,-0.11441315769537415,0.8639260187249297,0.8178145880257863
36.56401687968374,1.1426795367814016,-0.14366583261152432,0.87058853501205,0.8102065919329193
36.646094709958646,1.1300000463205213,-0.16527887956948747,0.8769646192149491,0.8053249579401346
36.72817254023355,1.115553365393645,-0.1866956188825106,0.8846534381781591,0.800912798595502
36.803225514143456,1.1008174135714706,-0.20590498634909418,0.8929129247719098,0.7971183259745986
36.87313503609195,1.0858132593578413,-0.2232213227207494,0.9017410919730972,0.793596518189193
36.93951805548061,1.070471637498162,-0.23882395145052265,0.9112156221210961,0.7900316608170312
37.00332113221413,1.05478628126861,-0.2526134245814544,0.9214058062610181,0.7861066084654569
37.06514189315448,1.0387994331239376,-0.2642359682513129,0.9323801969845064,0.7814422397834737
37.12480617961904,1.0227589118393405,-0.27295103031893136,0.9440932692481576,0.7756064500449339
37.168339323158534,1.0107799756591027,-0.27698627870697784,0.9533958357448905,0.7701020755974105
37.20490542647046,1.000622411621955,-0.2781956388582257,0.9617413395113384,0.7643566665814272
37.23606729019647,0.9919647271335886,-0.2770824160997175,0.9692606914091401,0.7584387602679244
37.26303269502832,0.9845294699749582,-0.2740117086731875,0.976085328253127,0.75241996452628
37.28664673703697,0.9781108510615024,-0.269251915233875,0.9823133073531551,0.7463914295138878
37.30754471588336,0.9725455704761901,-0.26300733440218066,0.9880256992706827,0.74044991443361
37.32621338122988,0.9677030017785109,-0.25543778778012294,0.9932896727347824,0.7346942582579813
37.344882046576394,0.9630224243176604,-0.2455805722289434,0.9987043293034475,0.7286095647567485
37.35998594620668,0.9593860619723104,-0.2356079723879893,1.003192172065627,0.7235693174313788
37.37508984583696,0.9559157885248111,-0.2235363715656456,1.0077705143399902,0.7185975115368544
37.388928381335475,0.9529110540568521,-0.21035972491080104,1.0120378109763593,0.7143117413632023
37.40158840613672,0.9503347301978559,-0.19630574023017644,1.0159943543454575,0.7108497194324503
37.41326445444311,0.9481274019402611,-0.18147842554950358,1.0196792894163438,0.7082862473951225
37.42411805193665,0.9462403234048087,-0.16596967025699752,1.0231265063914443,0.7066857493486561
37.43427911435975,0.9446343724181859,-0.14987079283751742,1.0263635872055188,0.7061050288117366
37.44385183870903,0.943278016224947,-0.13327757438834667,1.029412581771822,0.7065927566460652
37.45291884077135,0.9421456615382435,-0.11629486458242083,1.0322905754444454,0.7081876521925365
37.46154371020093,0.9412162922993659,-0.09904120927608198,1.0350100222676402,0.7109150521366066
37.46977229819684,0.940472271906965,-0.08165345338990097,1.0375789054021405,0.714781466065367
37.47763295387866,0.9398982160416673,-0.06429109568209682,1.0400007845795192,0.7197667973793228
37.485135791602225,0.9394798736725288,-0.04714021506049421,1.0422747682078688,0.7258140457733193
37.49227073329034,0.9392029844291551,-0.030417519830963226,1.0443953581348082,0.7328162273968843
37.49900307320233,0.9390520850702364,-0.01437763134305512,1.0463518413866073,0.7405989980210231
37.50526222028658,0.9390091310010868,0.0006655391643447719,1.0481260907957093,0.7488920122904104
37.510906976586256,0.939051268002323,0.014262923733515941,1.0496844885458476,0.7572589220420632
37.51654022100407,0.9391697561207388,0.027792262404202985,1.0511959871029377,0.7664507099458864
37.52269685984023,0.9393860859803397,0.04245489980402496,1.0527930390050255,0.777449181228749
37.52928002005494,0.939716569394553,0.057899850328147345,1.0544313207554368,0.7902839312235367
37.536230901865146,0.940174684816893,0.07384486574762014,1.0560761380017052,0.8049900368283633
37.54351553615276,0.9407719900973737,0.09005138791818838,1.0576981947413504,0.8215936297245198
37.551118502371516,0.9415189238464677,0.10631497797532569,1.0592712742419244,0.8401059325946466
37.55903991310503,0.942425604020105,0.12246166932761882,1.0607706993928077,0.8605214480158451
37.567293619495565,0.9435025955278356,0.1383450768170787,1.062171986607971,0.8828166053093577
37.57590594814212,0.9447616054688268,0.15384279195800757,1.0634495134612176,0.9069468627803821
37.584914820450415,0.9462160894985148,0.1688521138909399,1.0645751727268216,0.9328413375954776
37.59436928419944,0.9478817808466187,0.1832855922144355,1.0655170278381796,0.9603946951014657
37.60432951673145,0.9497771704513931,0.19706679792605483,1.0662379876324954,0.989456386985311
37.61486735011409,0.9519239727586593,0.21012654670774877,1.0666945168413333,1.0198175453097402
37.62606737210268,0.9543476131697485,0.22239963459886974,1.0668354059867964,1.051196076958667
37.63802869160622,0.9570777764713572,0.2338220455308447,1.0666006400067312,1.083220865393417
37.650867534903355,0.9601490669777994,0.2443285370073094,1.065920421951421,1.115416513901029
37.66472097149639,0.9636018560955186,0.253850469594043,1.064714414050234,1.1471907027173847
37.679752270961046,0.9674834355907812,0.2623136803057386,1.0628912375770139,1.177826802061279
37.696158642132296,0.9718496452590965,0.26963606511696653,1.0603482186782183,1.2064845272513
37.714182204340005,0.9767671344643877,0.27572429793520137,1.0569713368705378,1.2322106823383359
37.73412411102078,0.9823160717350251,0.2804688413685976,1.0526356338771317,1.2539603650342144
37.756356706929125,0.9885915051110797,0.2837366868877838,1.0472080762762563,1.2706287393443947
37.78131163551869,0.9956964452111905,0.28536463945130874,1.0405608043909869,1.2811053452545191
37.80939526840502,1.0037121899808352,0.2851682221359626,1.0326122205810944,1.2844104304575272
37.84087965956635,1.0126609330563991,0.2829873493977686,1.0233817328714614,1.2799940986894458
37.8762360700234,1.0225953215739898,0.27869026961510746,1.0129036807641822,1.2678806486983238
37.91744369382086,1.0339450649512913,0.2718969879564441,1.000849285755505,1.2478188770641303
37.96039179207762,1.0454439782857017,0.2633814141700916,0.9887136612884101,1.2233170357995622
38.00333989033439,1.0565542149771543,0.2538613924104315,0.9771663177048507,1.1974127044464526
38.04341722557679,1.0665395085512415,0.24435847594869164,0.9669863315628531,1.173205119209359
38.08261623505187,1.075929253160228,0.23466896955242103,0.9576051074640411,1.1501409972830332
38.121771854453655,1.0849238995757482,0.22472614414250824,0.9487993136524926,1.1280451375869054
38.16128866350994,1.0936030806953985,0.21451597125684826,0.9404691552605179,1.1068686326459105
38.20142362115474,1.1020026156999498,0.20403453189822296,0.9325582044382144,1.0865800664320497
38.24236416957647,1.1101358831210122,0.19327921017662753,0.9250314283210769,1.0671484328745924
38.284261158189395,1.1180026048567853,0.18224573669584668,0.917866259384934,1.0485403637938708
38.32724566840198,1.1255930366224296,0.1709269225917146,0.9110483386576642,1.030720661070837
38.37143903552954,1.1328901079925364,0.15931192221416926,0.9045692884621426,1.0136534273600812
38.41695973756326,1.1398704885789015,0.14738562450061193,0.8984255032588221,0.9973030829810873
38.463928859596635,1.1465049965358114,0.1351280033239567,0.8926175230779608,0.9816351127821334
38.51247505429536,1.1527585252702301,0.12251333398880267,0.8871497943641053,0.966616554525954
38.56273957044646,1.158589540605051,0.10950920809941758,0.882030740002634,0.9522162906236882
38.61488174482473,1.1639491203364418,0.09607528770651763,0.8772731295220308,0.9384052220113277
38.669085205503464,1.1687794397812337,0.0821617537926495,0.87289479412037,0.9251564197931655
38.7255647633462,1.1730115364828197,0.06770745641508585,0.8689197857300323,0.9124453897110475
38.78457326856173,1.1765621172160246,0.05263793958670064,0.8653801426972215,0.9002506781213263
38.846405881354194,1.1793291464251552,0.03686397539948223,0.8623184871556939,0.8885552510784614
38.9113947580613,1.1811861566647992,0.02028239853334805,0.8597916694461244,0.8773494650606429
38.97987796014643,1.1819761854844348,0.002783487570339218,0.857875325633883,0.8666369625477236
39.05211508543866,1.1815090586429118,-0.015727635195402684,0.8566678378281845,0.8564444978574748
39.13761053479989,1.179224474544319,-0.03773609175385112,0.8563059607279438,0.8457089139214529
39.23555407582118,1.1742872393678787,-0.06311302694890597,0.8573117080778192,0.834993370556727
39.333497616842465,1.1668552361856745,-0.08867907755177425,0.8598536340363077,0.8257746148375432
39.43136373802286,1.156919421241276,-0.11439432882529242,0.8639719464270535,0.8178710299455361
39.5422361660401,1.1426152780782595,-0.1436423127154641,0.8706324516696058,0.8102604918563904
39.62432169306828,1.1299364251218524,-0.16525782609321277,0.8770087613301023,0.8053754513873291
39.706407220096466,1.1154900340176443,-0.18667649139573633,0.8846982619394174,0.8009599669669324
39.78146390998816,1.1007547762304977,-0.20588604072053068,0.8929584073212022,0.7971625344520723
39.85137520880146,1.0857515996179856,-0.22320121755116587,0.9017872568384342,0.7936378043876868
39.917759247813066,1.0704111501467832,-0.23880140529659385,0.9112625650496325,0.7900698023344781
39.98156299636142,1.0547271853376534,-0.25258685996463887,0.9214536521892724,0.786141150792176
40.04338346244695,1.0387422374109576,-0.2642030774750429,0.9324289394756228,0.7814725314922591
40.10303988640031,1.0227060815401532,-0.2729079248025017,0.9441414765123517,0.7756324090533024
40.146539923849915,1.010738383763689,-0.27693166798739954,0.953437491082423,0.7701282856168776
40.183083603171305,1.0005892031714663,-0.2781324611371564,0.9617779778884317,0.7643835612007815
40.214229458947095,0.9919380395823044,-0.2770125547834846,0.9692933149873454,0.7584669059298589
40.24118313499446,0.9845079732570788,-0.27393646737338295,0.9761146711309868,0.7524499389409928
40.2647884919945,0.9780935445244727,-0.2691722426310026,0.9823399424021091,0.7464237818934484
40.28568000517788,0.9725316900023958,-0.26292394747516695,0.9880500791985191,0.7404851602553474
40.3043438653122,0.9676919543283169,-0.25535124790972147,0.99331216149515,0.7347328750895757
40.323007725446516,0.9630142209316223,-0.24549160083634278,0.9987247823835123,0.7286527687299803
40.338109269824855,0.9593797866920217,-0.23551677975182148,1.0032113224588268,0.7236167477097606
40.353210814203194,0.955911444112576,-0.22344365863785798,1.0077882685912276,0.7186501918406093
40.36704771899088,0.9529083545310468,-0.21026601486985186,1.012054360579025,0.7143700371310265
40.379706809303634,0.9503334119705343,-0.19621141521689167,1.0160099010152606,0.7109138546526577
40.391382464041264,0.9481272618008904,-0.18138384258713242,1.0196939940266672,0.7083564156392544
40.40223608497824,0.9462412060188035,-0.1658751884235982,1.0231404939753956,0.7067621235773883
40.41239749152919,0.9446361590361494,-0.1497767905520572,1.02637695280694,0.7061877608313247
40.42197080218929,0.9432806161268323,-0.13318446524006342,1.0294253944477316,0.7066819707046619
40.43103856442444,0.9421490053239903,-0.1162031129328852,1.0323028807789054,0.7082834315148605
40.4396643037177,0.9412203262824125,-0.09895134561525373,1.0350218438162857,0.7110174167694389
40.447893806347125,0.9404769530465,-0.08156608840637335,1.037590245475412,0.7148903406364668
40.45575535134419,0.9399035070316439,-0.0642069319581012,1.0400116246679318,0.7198819679714932
40.46325897325932,0.9394857379409741,-0.04706005605781299,1.0422850692349253,0.7259351058133605
40.4703944971371,0.939209380944599,-0.03034228205863704,1.0444050600043764,0.7329425107421953
40.4771270859296,0.9390589627253203,-0.014308382721413427,1.0463608594617262,0.7407294867472061
40.483385931266795,0.9390164213764675,0.000727437238505671,1.0481343010539368,0.7490251635123195
40.48902933556569,0.9390588707182136,0.014315248589268227,1.0496916663926623,0.7573921578114011
40.49466688602764,0.9391777551635537,0.02784835283442106,1.05120363896909,0.7665927010559049
40.5008274437424,0.9393945741323789,0.042512820587290875,1.0528009123075712,0.7776000054869179
40.50741432202736,0.9397256271613238,0.057958126638467763,1.0544392132695837,0.790443695353154
40.514368834313636,0.9401843845196857,0.07390229885193186,1.0560838717756482,0.8051587811163095
40.52165709113426,0.9407823990190708,0.09010697582113489,1.0577056023163511,0.8217712782985565
40.529263738477816,0.9415301073749177,0.10636788432874775,1.0592781905926028,0.8402922705633867
40.537188949729284,0.9424376287990412,0.1225112039165889,1.060776955499923,0.8607161045860674
40.54544663374885,0.9435155324104567,0.13839067537159744,1.0621774032882056,0.8830190313889087
40.554063173189036,0.9447755321343583,0.1538839935814445,1.0634538951815353,0.9071562976316893
40.563076545158005,0.9462310926973737,0.1688885376369736,1.064578301484663,0.9330567626057553
40.572535854473294,0.9478979583517636,0.18331691495850905,1.0655186573113309,0.9606147755924602
40.58250133888065,0.949794632835142,0.19709273478911932,1.0662378378177388,0.9896794046000424
40.59304489654566,0.9519428451204548,0.21014683440045467,1.0666922694474978,1.0200413250950058
40.60425118982375,0.954368036963274,0.22241401759266446,1.066830700941759,1.0514179156722678
40.6162194143172,0.9570999116224461,0.23383026464020157,1.0665930735281763,1.0834374705373069
40.62906589994085,0.9601730945620498,0.2443303196947489,1.0659095466727808,1.1156239662023018
40.642927843907835,0.9636279820479342,0.25384552118917453,1.0646997415944393,1.1473844581448787
40.65796867796951,0.9675118960993937,0.2623016746010327,1.0628722436713407,1.1780017496304118
40.67438582230857,0.9718807146096238,0.26961663191951674,1.0603243505065576,1.2066351151224293
40.69242167410817,0.9768011352877239,0.27569700372389727,1.0569420226925794,1.2323311143162898
40.71237773881221,0.9823533834581752,0.28043315891282744,1.052600299008678,1.2540448589308995
40.73462673840779,0.9886325520660386,0.2836919568842514,1.0471661858313155,1.2706718570422904
40.759600500213395,0.9957416135224383,0.2853100625639414,1.040511992647437,1.281102539230292
40.78770504305149,1.0037616417106325,0.2851029917306139,1.0325565530482261,1.2843592237102543
40.81921261448018,1.0127147384671975,0.28291084177658216,1.0233196322545637,1.2798954880981201
40.85459890314414,1.0226545942636838,0.27860138751976893,1.0128346765173284,1.2677370792236609
40.89585999823949,1.0340150464728681,0.27179099292602915,1.0007686803589484,1.2476245836901723
40.93877389461351,1.045500258661341,0.2632764183587346,0.9886480949856531,1.2231332925975509
40.981687790987536,1.0565972328879658,0.25376111672977114,0.9771153243628942,1.1972522201408466
41.021759104045316,1.0665770083531325,0.24425838577094108,0.9669416636896574,1.1730553817163771
41.06095920995197,1.0759630745309026,0.2345680677882127,0.9575647330515191,1.1499995241776233
41.1001187583284,1.0849546491073994,0.22462411145188227,0.9487624713813253,1.1279111937061008
41.13964117886206,1.093631003368155,0.21441261646419513,0.9404354451377726,1.1067417627216507
41.17978294789329,1.102027784927615,0.20392969654684764,0.932527391463605,1.0864598840929398
41.22073127704513,1.1101582714813762,0.19317273687415482,0.9250033700521296,1.0670345731744153
41.26263690567075,1.1180221156802537,0.1821374550392116,0.9178408734875404,1.0484324743985953
41.30563087410944,1.1256095191875883,0.17081664084859585,0.9110255867751458,1.0306184031592402
41.34983452330849,1.1329033644934634,0.1591994208007961,0.9045491679362884,1.0135564782525546
41.395366374043704,1.1398802761655555,0.14727064962833242,0.8984080432430877,0.9972111382940229
41.44234758838065,1.1465110257781057,0.1350102599497653,0.8926027835449968,0.9815478876607882
41.49090693117422,1.1527604554382962,0.12239247746964677,0.88713786742627,0.9665337840923292
41.5411858022856,1.158586971545213,0.10938483407874772,0.882021753501468,0.9521377300360555
41.59334373374134,1.163941580226029,0.09594691988293833,0.8772672532397134,0.9383306467057119
41.64756459798869,1.1687663675165778,0.08202882962691556,0.8728922493832469,0.9250856268285039
41.70406349930217,1.172992256914954,0.06756931195703195,0.8689208596554676,0.9123782018246992
41.76309361258814,1.1765358070778478,0.05249379781583456,0.8653852089089525,0.9001869536875154
41.82495038709583,1.1792947896344093,0.036712950686098846,0.8623280350914251,0.8884949063636687
41.88996604150381,1.1811424930331638,0.02012354970212548,0.8598063429989602,0.8772925212093274
41.95847800085323,1.1819216759501918,0.002615994542825583,0.857895964154358,0.8665836383685335
42.030743484606454,1.1814419422443678,-0.015904015639268007,0.8566954879667217,0.8563953780459854
42.11653987264398,1.1791307655855028,-0.037992337278013516,0.8563435647280561,0.8456333796223073
42.2144118309362,1.1741728125468491,-0.06335385563199344,0.857363464488183,0.8349390863352901
42.31228378922842,1.166723438709208,-0.08890411801682592,0.8599178431225537,0.8257377723311861
42.41020123693754,1.156759597644256,-0.11463518582894017,0.8640532406342034,0.817839062260129
42.52125875639641,1.1424020288403192,-0.14393317243871914,0.8707453763813541,0.8102253403368062
42.60322515194135,1.1297190554383052,-0.16551616392100385,0.877129244650071,0.8053527153798269
42.68519154748629,1.1152738613265796,-0.18690012940160572,0.884823712845427,0.8009460958419488
42.76017507673185,1.1005371156569026,-0.20608470471724388,0.8930902229713454,0.7971519002391383
42.83003896386721,1.0855309541157132,-0.22337864185986978,0.901926673654125,0.7936263425978626
42.896389003988496,1.0701872857958863,-0.23895696122840251,0.9114104787640916,0.7900537982587883
42.96016729474549,1.0545004333057306,-0.25271684613729734,0.9216109761600674,0.7861163076382908
43.021966222415344,1.0385139901542288,-0.2642998675530506,0.9325963040010756,0.7814334582231133
43.08158073263793,1.0224846897323172,-0.2729567753863353,0.9443146922272454,0.7755747415331034
43.12493995821992,1.0105547641873636,-0.27692777630296295,0.9535903567600413,0.7700678305588875
